index,PRCPNapa,PRCPColumbia,PRCPWalla,PRCPSonoma,PRCPSanta,PRCPYakima,PRCPDundee,year,months
150,0.0,0.012903225806451613,0.0,0.0,0.001935483870967742,0.014838709677419355,0.0,2004,July
151,0.0,0.01870967741935484,0.02258064516129032,0.0,0.0,0.03838709677419355,0.08677419354838709,2004,August
152,0.004666666666666667,0.0033333333333333335,0.020333333333333335,0.0036666666666666666,0.0006666666666666666,0.005000000000000001,0.08266666666666667,2004,September
153,0.08,0.03258064516129032,0.020000000000000004,0.16774193548387098,0.18709677419354837,0.020000000000000004,0.21483870967741933,2004,October
154,0.08586206896551725,0.004137931034482758,0.022413793103448272,0.07965517241379311,0.07586206896551725,0.0027586206896551726,0.07379310344827589,2004,November
155,0.28518518518518515,0.06777777777777778,0.034444444444444444,0.3785185185185185,0.37074074074074076,0.03851851851851852,0.21777777777777774,2004,December
156,0.13916666666666666,0.10708333333333335,0.027083333333333338,0.16041666666666665,0.17833333333333334,0.030833333333333338,0.22499999999999995,2005,January
157,0.14370370370370372,0.0,0.001851851851851852,0.1614814814814815,0.23185185185185184,0.005555555555555556,0.024814814814814817,2005,February
158,0.09724137931034482,0.001724137931034483,0.02206896551724138,0.13689655172413795,0.2231034482758621,0.010000000000000002,0.3393103448275862,2005,March
159,0.052333333333333336,0.014666666666666668,0.012333333333333335,0.05766666666666667,0.10099999999999999,0.024000000000000004,0.16966666666666666,2005,April
160,0.07645161290322582,0.07548387096774195,0.03064516129032258,0.12032258064516128,0.043225806451612905,0.037741935483870975,0.16096774193548388,2005,May
161,0.030000000000000002,0.01966666666666667,0.013666666666666667,0.011333333333333334,0.035,0.003,0.07133333333333333,2005,June
162,0.0,0.0064516129032258064,0.011935483870967743,0.0,0.0003225806451612903,0.003870967741935484,0.008064516129032258,2005,July
163,0.0,0.0016129032258064516,0.007419354838709678,0.0,0.0006451612903225806,0.0029032258064516127,0.0022580645161290325,2005,August
164,0.0003333333333333333,0.001,0.010666666666666666,0.0,0.0003333333333333333,0.012333333333333333,0.015000000000000003,2005,September
165,0.021612903225806453,0.0464516129032258,0.034516129032258064,0.016451612903225808,0.003870967741935484,0.007419354838709678,0.21193548387096778,2005,October
166,0.06357142857142857,0.07107142857142858,0.03250000000000001,0.06571428571428571,0.055714285714285716,0.04464285714285715,0.3642857142857142,2005,November
167,0.49310344827586206,0.09379310344827586,0.054137931034482764,0.49793103448275866,0.3896551724137931,0.07862068965517241,0.5372413793103449,2005,December
168,0.10379310344827587,0.09206896551724139,0.09551724137931034,0.13379310344827583,0.09620689655172414,0.05517241379310344,0.8072413793103448,2006,January
169,0.1325,0.03785714285714286,0.02642857142857143,0.1467857142857143,0.09857142857142857,0.022857142857142857,0.22714285714285712,2006,February
170,0.27129032258064517,0.02258064516129032,0.015483870967741937,0.25838709677419347,0.3545161290322581,0.014193548387096775,0.2816129032258064,2006,March
171,0.19166666666666668,0.020000000000000004,0.026,0.18100000000000002,0.23333333333333334,0.01966666666666667,0.119,2006,April
172,0.038387096774193545,0.0367741935483871,0.04516129032258065,0.026774193548387098,0.025161290322580646,0.026451612903225813,0.08032258064516128,2006,May
173,0.0036666666666666666,0.016666666666666666,0.03233333333333333,0.0,0.0,0.023000000000000003,0.04466666666666667,2006,June
174,0.0,0.0010344827586206897,0.0,0.0,0.0,0.0020689655172413794,0.002413793103448276,2006,July
175,0.0,0.0,0.0,0.0,0.0,0.0,0.0003225806451612903,2006,August
176,0.0,0.0,0.0026666666666666666,0.0,0.0,0.018333333333333333,0.053333333333333344,2006,September
177,0.02129032258064516,0.018709677419354837,0.009677419354838712,0.017741935483870968,0.004516129032258065,0.008387096774193548,0.04225806451612903,2006,October
178,0.11379310344827585,0.044482758620689664,0.08482758620689655,0.14482758620689656,0.11241379310344829,0.03896551724137932,0.896896551724138,2006,November
179,0.12366666666666665,0.09466666666666666,0.057333333333333326,0.15333333333333332,0.15766666666666665,0.08266666666666665,0.414,2006,December
180,0.01161290322580645,0.011290322580645162,0.012903225806451613,0.015161290322580645,0.025806451612903226,0.009677419354838712,0.2151612903225806,2007,January
181,0.18285714285714286,0.07714285714285715,0.043928571428571435,0.21178571428571424,0.2092857142857143,0.030000000000000002,0.39571428571428574,2007,February
182,0.01129032258064516,0.0006451612903225806,0.02193548387096774,0.000967741935483871,0.010645161290322579,0.003870967741935484,0.13741935483870965,2007,March
183,0.043000000000000003,0.0,0.017666666666666667,0.06833333333333333,0.051000000000000004,0.008333333333333333,0.12533333333333332,2007,April
184,0.01129032258064516,0.016129032258064516,0.01032258064516129,0.011935483870967743,0.017741935483870968,0.010322580645161289,0.0370967741935484,2007,May
185,0.0,0.021666666666666667,0.018666666666666668,0.0,0.0,0.007000000000000001,0.03466666666666667,2007,June
186,0.0,0.012258064516129033,0.004838709677419355,0.000967741935483871,0.0,0.0003225806451612903,0.03483870967741936,2007,July
187,0.0,0.0,0.016129032258064516,0.0,0.0003225806451612903,0.003870967741935484,0.022580645161290325,2007,August
188,0.0016666666666666668,0.021666666666666667,0.005666666666666667,0.005000000000000001,0.012666666666666666,0.006333333333333333,0.029,2007,September
189,0.06483870967741935,0.008064516129032258,0.021612903225806456,0.06548387096774193,0.04516129032258065,0.01806451612903226,0.21322580645161288,2007,October
190,0.03387096774193549,0.013225806451612905,0.037096774193548385,0.020967741935483872,0.01741935483870968,0.056451612903225805,0.24935483870967742,2007,November
191,0.1366666666666666,0.07833333333333331,0.03633333333333334,0.1413333333333334,0.12766666666666668,0.041666666666666664,0.8159999999999997,2007,December
192,,,,,,,,2008,January
193,0.1293670886075949,0.015569620253164556,0.008734177215189876,0.14278481012658226,0.22632911392405067,0.01936708860759494,0.1544303797468354,2008,February
194,0.011538461538461539,0.07549450549450548,0.02670329670329671,0.006923076923076923,0.016813186813186814,0.008901098901098903,0.2641758241758244,2008,March
195,0.006404494382022473,0.0020224719101123597,0.006741573033707866,0.0050561797752808986,0.016179775280898877,0.004382022471910112,0.15640449438202242,2008,April
196,0.0026373626373626374,0.006373626373626374,0.002747252747252747,0.006923076923076923,0.0,0.006813186813186813,0.02516483516483517,2008,May
197,0.0,0.04253012048192771,0.01650602409638555,0.0,0.0,0.010481927710843374,0.05072289156626505,2008,June
198,0.0,0.003555555555555556,0.0,0.0,0.0003333333333333333,0.0011111111111111111,0.0019999999999999996,2008,July
199,0.0,0.026774193548387105,0.009032258064516128,0.0,0.0,0.01032258064516129,0.05322580645161288,2008,August
200,0.0,0.0013333333333333335,0.0,0.0,0.0003333333333333333,0.006333333333333334,0.0020000000000000005,2008,September
201,0.019239130434782613,0.017608695652173916,0.008152173913043482,0.01858695652173913,0.02608695652173913,0.014347826086956525,0.15652173913043477,2008,October
202,0.10678571428571425,0.05071428571428567,0.02785714285714285,0.095,0.06857142857142857,0.034999999999999976,0.36107142857142877,2008,November
203,0.0,0.0,0.015000000000000003,0.0,0.0,0.004285714285714286,0.09749999999999999,2008,December
204,0.024146341463414638,0.016829268292682928,0.01573170731707317,0.008780487804878048,0.05817073170731705,0.00402439024390244,0.19878048780487798,2009,January
205,0.4439999999999998,0.07591304347826087,0.01669565217391305,0.4253043478260867,0.47930434782608666,0.032869565217391324,0.11495652173913042,2009,February
206,0.04934426229508194,0.038114754098360654,0.07254098360655731,0.11213114754098373,0.09590163934426223,0.039836065573770486,0.3495081967213115,2009,March
207,0.05130000000000002,0.0075000000000000015,0.027000000000000007,0.02339999999999999,0.017699999999999997,0.0078000000000000005,0.11589999999999998,2009,April
208,0.07499999999999998,0.04055555555555553,0.03777777777777777,0.08527777777777779,0.08861111111111111,0.03944444444444444,0.27027777777777784,2009,May
209,0.0032967032967032967,0.01054945054945055,0.006483516483516485,0.006923076923076923,0.0,0.012857142857142859,0.017472527472527474,2009,June
210,0.0,0.005869565217391304,0.003260869565217392,0.0,0.0,0.0009782608695652173,0.008478260869565218,2009,July
211,0.0,0.002359550561797753,0.011123595505617978,0.0,0.0006741573033707865,0.0030337078651685393,0.02438202247191011,2009,August
212,0.009375000000000001,0.013437500000000003,0.0046875,0.009375,0.022499999999999996,0.013437500000000003,0.04062500000000001,2009,September
213,0.28377551020408165,0.061938775510204054,0.062448979591836734,0.14795918367346944,0.24377551020408167,0.03530612244897959,0.22408163265306114,2009,October
214,0.032830188679245274,0.020094339622641504,0.033113207547169815,0.018962264150943403,0.006509433962264151,0.025188679245283018,0.5555660377358492,2009,November
215,0.10978723404255318,0.007659574468085106,0.0,0.07404255319148935,0.26234042553191483,0.0,0.000425531914893617,2009,December
216,0.38969696969696965,0.06075757575757571,0.03727272727272726,0.36075757575757567,0.34787878787878795,0.060000000000000005,0.42878787878787944,2010,January
217,0.15484848484848493,0.05727272727272728,0.026818181818181804,0.16090909090909086,0.23833333333333326,0.03227272727272726,0.3031818181818185,2010,February
218,0.10027777777777781,0.0033333333333333335,0.022361111111111116,0.09300925925925914,0.1103703703703702,0.005092592592592595,0.3487499999999998,2010,March
219,0.19445255474452564,0.039416058394160514,0.044781021897810205,0.10587591240875925,0.2256569343065691,0.01828467153284673,0.30492700729927064,2010,April
220,0.04602094240837691,0.031413612565445025,0.0841884816753927,0.07664921465968581,0.03848167539267016,0.05764397905759164,0.12188481675392653,2010,May
221,0.0,0.07026785714285715,0.07080357142857144,0.0,0.0,0.041249999999999995,0.14437499999999998,2010,June
222,0.0,0.007741935483870968,0.01032258064516129,0.0,0.0006451612903225806,0.0025806451612903226,0.0032258064516129037,2010,July
223,0.0,0.019677419354838712,0.002903225806451613,0.0,0.0009677419354838711,0.0016129032258064518,0.0,2010,August
224,0.0,0.053333333333333344,0.026333333333333334,0.0,0.0003333333333333333,0.02933333333333333,0.0793333333333333,2010,September
225,0.21664772727272652,0.041420454545454524,0.05880681818181806,0.24545454545454531,0.1951704545454545,0.02880681818181818,0.47215909090909103,2010,October
226,0.1975665399239543,0.039239543726235754,0.06357414448669198,0.17384030418250945,0.24866920152091296,0.027186311787072242,0.40760456273764284,2010,November
227,0.15300000000000008,0.008500000000000002,0.013000000000000001,0.1909999999999999,0.17549999999999993,0.004000000000000001,0.15949999999999984,2010,December
228,0.20409090909090885,0.04227272727272727,0.05681818181818183,0.20454545454545436,0.3340909090909096,0.028181818181818148,0.25545454545454555,2011,January
229,0.5922448979591844,0.019183673469387767,0.01346938775510205,0.6183673469387762,0.7591836734693879,0.007346938775510207,0.3600000000000003,2011,February
230,0.5345454545454522,0.11012987012987013,0.03792207792207788,0.5625974025974003,0.6941558441558471,0.03714285714285713,0.5062337662337675,2011,March
231,0.08692307692307696,0.002051282051282051,0.06666666666666671,0.07999999999999993,0.1438461538461538,0.02256410256410257,0.1928205128205127,2011,April
232,0.2649999999999984,0.17235294117647051,0.11764705882352913,0.22088235294117642,0.24382352941176524,0.1870588235294118,0.12529411764705875,2011,May
233,0.4716666666666668,0.02750000000000001,0.01750000000000001,0.4099999999999995,0.4191666666666668,0.010000000000000002,0.06333333333333328,2011,June
234,0.0,0.0044444444444444444,0.027777777777777776,0.0,0.002222222222222222,0.0011111111111111111,0.06888888888888889,2011,July
235,0.0,0.0,0.0,0.0,0.009032258064516132,0.0,0.0,2011,August
236,0.0,0.0,0.0,0.0,0.012500000000000004,0.0,0.0,2011,September
237,0.3266129032258058,0.2051612903225808,0.10741935483870968,0.35161290322580596,0.7341935483870972,0.1572580645161291,0.376290322580645,2011,October
238,0.21322580645161265,0.0006451612903225805,0.024193548387096756,0.3048387096774202,0.39419354838709836,0.019354838709677413,0.17580645161290323,2011,November
239,,,,,,,,2011,December
240,1.0435714285714288,0.14142857142857146,0.05642857142857145,1.049285714285714,0.7878571428571429,0.15000000000000008,1.1771428571428584,2012,January
241,0.09562500000000002,0.05062500000000004,0.044305555555555515,0.08986111111111104,0.07493055555555556,0.025416666666666636,0.25291666666666646,2012,February
242,0.5148701298701301,0.09935064935064922,0.07753246753246759,0.4068831168831163,0.42071428571428576,0.05883116883116876,0.7704545454545452,2012,March
243,0.3961111111111117,0.06055555555555552,0.0711111111111111,0.29888888888888837,0.5,0.02722222222222222,0.21777777777777774,2012,April
244,0.0,0.023376623376623364,0.007402597402597406,0.011688311688311692,0.004675324675324676,0.009350649350649352,0.2411688311688314,2012,May
245,0.0028915662650602406,0.09180722891566262,0.12542168674698784,0.004698795180722894,0.013734939759036143,0.051325301204819276,0.10915662650602398,2012,June
246,0.0,0.017638888888888895,0.03284722222222222,0.0,0.0008333333333333333,0.010208333333333326,0.005208333333333334,2012,July
247,0.0,0.0,0.0023225806451612906,0.0,0.0,0.0,0.0,2012,August
248,0.0,0.0,0.0,0.0,0.000731707317073171,0.0012804878048780495,0.0038414634146341463,2012,September
249,0.07133333333333326,0.05366666666666681,0.04566666666666664,0.06733333333333306,0.020833333333333294,0.03783333333333339,0.2626666666666656,2012,October
250,0.25185430463576164,0.047019867549669005,0.055298013245032994,0.27999999999999947,0.2900000000000002,0.026953642384105962,0.5672847682119184,2012,November
251,1.1040000000000005,0.176,0.124,0.5520000000000005,0.6239999999999994,0.18800000000000017,1.7199999999999998,2012,December
252,0.032918918918918925,0.012810810810810787,0.02448648648648655,0.03778378378378377,0.03324324324324329,0.0034054054054053957,0.08010810810810835,2013,January
253,0.020147058823529383,0.0022058823529411773,0.01691176470588235,0.02911764705882355,0.019852941176470587,0.0013235294117647067,0.1314705882352937,2013,February
254,0.03393442622950817,0.04114754098360658,0.016229508196721316,0.025901639344262248,0.05770491803278705,0.03196721311475421,0.16950819672131148,2013,March
255,0.06555555555555564,0.029444444444444485,0.017160493827160502,0.05388888888888889,0.05148148148148137,0.017222222222222177,0.18438271604938267,2013,April
256,0.007536231884057965,0.02057971014492753,0.017826086956521724,0.008695652173913042,0.0005797101449275362,0.08652173913043494,0.1710144927536229,2013,May
257,0.03311475409836065,0.022295081967213085,0.0480327868852459,0.029508196721311487,0.006557377049180332,0.014918032786885251,0.049836065573770565,2013,June
258,0.0,0.014254143646408845,0.0,0.0,0.0009944751381215475,0.0,0.0,2013,July
259,0.0,0.02761363636363632,0.037499999999999985,0.0,0.0,0.006477272727272726,0.07499999999999972,2013,August
260,0.03941176470588239,0.03803921568627461,0.02980392156862743,0.025294117647058814,0.010784313725490192,0.010980392156862752,0.4896078431372543,2013,September
261,0.0,0.0019417475728155345,0.001941747572815535,0.0,0.0025242718446601958,0.0050485436893203915,0.08132686084142404,2013,October
262,0.06647058823529403,0.025098039215686197,0.024509803921568624,0.054705882352941194,0.04235294117647054,0.011960784313725466,0.23274509803921745,2013,November
263,,,,,,,,2013,December
264,0.005802469135802472,0.012222222222222223,0.024629629629629616,0.0031481481481481503,0.002222222222222223,0.010123456790123447,0.14962962962962892,2014,January
265,0.4862436548223381,0.04370558375634522,0.03426395939086289,0.39213197969543323,0.3175126903553292,0.05360406091370562,0.48106598984771715,2014,February
266,0.1779183673469391,0.04016326530612239,0.052897959183673515,0.20081632653061157,0.19346938775510214,0.022408163265306157,0.6331428571428606,2014,March
267,0.13856353591160284,0.02088397790055251,0.019723756906077375,0.05154696132596679,0.06016574585635312,0.015248618784530422,0.18430939226519333,2014,April
268,0.0,0.0077862595419847195,0.0,0.0,0.0,0.005954198473282437,0.05984732824427485,2014,May
269,0.0,0.011029411764705918,0.03154411764705877,0.0,0.0004411764705882354,0.002867647058823524,0.04279411764705896,2014,June
270,0.0,0.0,0.0067096774193548345,0.0,0.005032258064516137,0.0015483870967741948,0.011870967741935492,2014,July
271,0.0019999999999999996,0.02440000000000004,0.014599999999999985,0.0012000000000000008,0.0,0.021599999999999973,0.002799999999999994,2014,August
272,0.013973509933774872,0.010033112582781457,0.0,0.01192052980132451,0.03278145695364241,0.016490066225165592,0.0565562913907284,2014,September
273,0.03322033898305075,0.03728813559322017,0.037627118644067974,0.01728813559322031,0.028474576271186446,0.029152542372881278,0.3469491525423732,2014,October
274,0.05930693069306945,0.0580198019801978,0.029108910891089055,0.05900990099009902,0.10415841584158357,0.012178217821782196,0.22732673267326642,2014,November
275,,,,,,,,2014,December
276,0.0008000000000000006,0.034850000000000006,0.05589999999999964,0.0,0.0,0.025549999999999802,0.24524999999999872,2015,January
277,0.17696969696969636,0.041111111111111445,0.0490909090909093,0.10969696969696897,0.17474747474747232,0.022121212121212184,0.6254545454545374,2015,February
278,0.003652968036529684,0.022100456621004527,0.031141552511415507,0.004748858447488577,0.018630136986301307,0.018173515981735097,0.17986301369862864,2015,March
279,0.10166077738515909,0.012720848056537113,0.009611307420494698,0.04070671378091876,0.0962544169611311,0.0,0.08127208480565366,2015,April
280,0.0,0.03034482758620687,0.023908045977011606,0.0,0.0029885057471264287,0.08275862068965502,0.03988505747126431,2015,May
281,0.010967741935483869,0.009462365591397874,0.0,0.015161290322580668,0.0006451612903225811,0.0002150537634408603,0.01344086021505373,2015,June
282,0.00037735849056603793,0.0035849056603773455,0.0,0.0016981132075471683,0.0011320754716981141,0.002264150943396218,0.00018867924528301894,2015,July
283,0.0,0.0,0.002526315789473686,0.0,0.0009473684210526323,0.0004210526315789476,0.04084210526315777,2015,August
284,0.00721030042918454,0.0,0.0200858369098711,0.0,0.0006866952789699542,0.0005150214592274682,0.07686695278969995,2015,September
285,0.0,0.01395348837209304,0.006511627906976725,0.0,0.005581395348837195,0.002790697674418607,0.00744186046511628,2015,October
286,,,,,,,,2015,November
287,,,,,,,,2015,December
288,0.22725118483412116,0.08665086887835718,0.0472827804107432,0.2716903633491258,0.38094786729857794,0.06208530805687118,0.3962559241706127,2016,January
289,0.012382978723404107,0.02987234042553177,0.01165957446808515,0.009191489361702117,0.012127659574468066,0.005489361702127825,0.25365957446808385,2016,February
290,0.1549052774018936,0.08230040595399128,0.06842354533152706,0.13565629228687087,0.15074424898511526,0.046718538565628506,0.3352503382950025,2016,March
291,0.03331395348837213,0.012863372093023228,0.030523255813953695,0.053779069767441755,0.03229651162790754,0.015581395348837486,0.15562500000000107,2016,April
292,0.008874172185430507,0.028211920529801475,0.0343377483443702,0.0021192052980132463,0.00993377483443704,0.01788079470198705,0.031986754966888034,2016,May
293,0.0,0.03500000000000012,0.014652777777777912,0.0,0.0,0.004999999999999996,0.04118055555555632,2016,June
294,0.0,0.02226086956521756,0.012869565217391476,0.0,0.000173913043478261,0.007652173913043556,0.017739130434782705,2016,July
295,0.0,0.0,0.003385579937304078,0.0,0.000752351097178684,0.0,0.035548589341692964,2016,August
296,,,,,,,,2016,September
297,,,,,,,,2016,October
298,,,,,,,,2016,November
299,,,,,,,,2016,December
300,0.48575615474796346,0.0648065650644765,0.053341148886280686,0.3867526377491208,0.5739742086752776,0.08215709261430242,0.42807737397422696,2017,January
301,0.4690365448504874,0.0757225913621261,0.07226744186046408,0.3590780730897113,0.5008970099667654,0.08820598006644348,0.6611877076412345,2017,February
302,0.2509668874172139,0.07557615894039668,0.09038410596026322,0.17811920529801323,0.25679470198675225,0.03997350993377449,0.4308874172185401,2017,March
303,,,,,,,,2017,April
304,,,,,,,,2017,May
305,,,,,,,,2017,June
306,0.0,0.0,0.0,0.0,0.006666666666666671,0.0,0.0,2017,July
307,0.0,0.0,0.0,0.0,0.0005769230769230772,0.013846153846153826,0.02769230769230765,2017,August
